
edge_id,osm_id,u,v,name,ref,road_type,distance_km,avg_speed_kmh,slope_deg,base_vulnerability,soil_factor,district_context,oneway,layer,bridge,tunnel,code
osm_edge_0070,667844523,"(92.3137808, 25.2686581)","(92.3152345, 25.2802857)",,,tertiary,2.1898466695371983,35.0,11.507217407226562,,,,B,0,F,F,5115
osm_edge_0071,667699544,"(92.2692883, 25.3167184)","(92.2166902, 25.2644533)",,,secondary,10.303354023074403,40.0,5.342134475708008,,,,B,0,F,F,5114
osm_edge_0072,667699566,"(92.2698784, 25.3169996)","(92.2692883, 25.3167184)",,,secondary,0.0670651965991348,40.0,3.93547797203064,,,,B,1,T,F,5114
osm_edge_0073,667699567,"(92.2850811, 25.3173973)","(92.2698784, 25.3169996)",,,secondary,2.14245537976801,40.0,2.9860386848449707,,,,B,0,F,F,5114
osm_edge_0074,1051797848,"(92.0093393, 25.2289293)","(92.0095325, 25.2287412)",,,tertiary,0.0285079977296705,35.0,2.2968873977661133,,,,B,1,T,F,5115
osm_edge_0075,1051797849,"(92.0095325, 25.2287412)","(92.029193, 25.2336109)",,,tertiary,2.579278510448649,35.0,15.055727005004885,,,,B,0,F,F,5115
osm_edge_0076,661298757,"(92.0199636, 25.2527502)","(92.0093393, 25.2289293)",,,tertiary,3.9006200535592352,35.0,5.297499656677246,,,,B,0,F,F,5115
osm_edge_0077,44880789,"(92.0883259, 25.2208817)","(92.095378, 25.248963)",,NH206,trunk,4.86935739435354,50.0,8.591392517089844,,,,B,0,F,F,5112
osm_edge_0078,44880790,"(92.095378, 25.248963)","(92.103224, 25.279947)",,NH206,trunk,5.133403177273682,50.0,5.951247215270996,,,,B,0,F,F,5112
osm_edge_0079,558327388,"(92.1478996, 25.2311603)","(92.1053771, 25.2853796)",Muktapur RD,,tertiary,9.644883881479116,60.0,4.502016067504883,,,,B,0,F,F,5115
osm_edge_0080,1224694596,"(92.103224, 25.279947)","(92.1078419, 25.2873144)",,NH206,trunk,1.1668333465013478,50.0,3.409346342086792,,,,B,0,F,F,5112
osm_edge_0081,667844640,"(92.1051989, 25.2853777)","(92.0869625, 25.2898217)",,,tertiary,2.005297828911929,35.0,3.3834376335144043,,,,B,0,F,F,5115
osm_edge_0082,1224694597,"(92.1078419, 25.2873144)","(92.1083385, 25.2873038)",,NH206,trunk,0.0500133608643928,50.0,1.681726336479187,,,,B,1,T,F,5112
osm_edge_0083,667844599,"(92.0198402, 25.2528181)","(92.0199636, 25.2527502)",,,tertiary,0.0145259738511959,35.0,0.8153448700904846,,,,B,1,T,F,5115
osm_edge_0084,667844596,"(92.0133439, 25.2531626)","(92.0150202, 25.2537423)",,,tertiary,0.1884479734693419,35.0,9.283607482910156,,,,B,0,F,F,5115
osm_edge_0085,667844602,"(92.0181665, 25.254441)","(92.0198402, 25.2528181)",,,tertiary,0.2716437865545514,35.0,4.208930969238281,,,,B,0,F,F,5115
osm_edge_0086,667844595,"(92.0150202, 25.2537423)","(92.0152751, 25.253689)",,,tertiary,0.0263418031796684,35.0,9.501996040344238,,,,B,1,T,F,5115
osm_edge_0087,667844598,"(92.0152751, 25.253689)","(92.0180029, 25.2544434)",,,tertiary,0.3417218291800162,35.0,9.131370544433594,,,,B,0,F,F,5115
osm_edge_0088,667844597,"(92.0180029, 25.2544434)","(92.0181665, 25.254441)",,,tertiary,0.016478801523735,35.0,4.208930969238281,,,,B,1,T,F,5115
osm_edge_0089,667844605,"(92.0411396, 25.2566121)","(92.0261586, 25.2672765)",,,tertiary,2.6726070336888497,35.0,5.716459274291992,,,,B,0,F,F,5115
osm_edge_0090,667844613,"(92.0868149, 25.2897853)","(92.0133439, 25.2531626)",,,tertiary,13.886193810665382,35.0,4.126409530639648,,,,B,0,F,F,5115
osm_edge_0091,667844616,"(92.0869625, 25.2898217)","(92.0868149, 25.2897853)",,,tertiary,0.0153977306519396,35.0,0.6487206220626831,,,,B,1,T,F,5115
osm_edge_0092,1051538339,"(92.0910901, 25.3377932)","(92.0947, 25.3306744)",,,tertiary,1.072805746581682,35.0,5.61345100402832,,,,B,0,F,F,5115
osm_edge_0093,1051538340,"(92.0908916, 25.3379171)","(92.0910901, 25.3377932)",,,tertiary,0.0242358380166784,35.0,3.490317344665528,,,,B,1,T,F,5115
osm_edge_0094,1051461061,"(92.0554309, 25.3526329)","(92.0908916, 25.3379171)",,,tertiary,5.538035080864834,35.0,8.116296768188477,,,,B,0,F,F,5115
osm_edge_0095,1051534627,"(92.08972, 25.3538019)","(92.0967043, 25.349849)",,,tertiary,1.019850985744391,35.0,5.801520824432373,,,,B,0,F,F,5115
osm_edge_0096,1051534631,"(92.0896117, 25.3538346)","(92.08972, 25.3538019)",,,tertiary,0.0114840736809269,35.0,1.9974050521850584,,,,B,1,T,F,5115
osm_edge_0097,1133043320,"(92.0544792, 25.3530598)","(92.0554309, 25.3526329)",,,tertiary,0.111869910272872,35.0,2.5215907096862797,,,,B,0,F,F,5115
osm_edge_0098,1051534630,"(92.0890814, 25.3567354)","(92.0896117, 25.3538346)",,,tertiary,0.4028383800943227,35.0,5.573083877563477,,,,B,0,F,F,5115
osm_edge_0099,1051534629,"(92.0889767, 25.3567889)","(92.0890814, 25.3567354)",,,tertiary,0.0120873377187402,35.0,4.328302383422852,,,,B,1,T,F,5115
osm_edge_0100,1051534628,"(92.0854098, 25.3596906)","(92.0889767, 25.3567889)",,,tertiary,0.5143321291833538,35.0,5.389333724975586,,,,B,0,F,F,5115
osm_edge_0101,1133043319,"(92.0854711, 25.3599801)","(92.0854098, 25.3596906)",,,tertiary,0.0331384988294226,35.0,3.696044921875,,,,B,0,F,F,5115
osm_edge_0102,668047111,"(92.0854711, 25.3599801)","(92.0785083, 25.3632293)",,,tertiary,1.4258260671950491,35.0,7.9427809715271,,,,B,0,F,F,5115
osm_edge_0103,1051534633,"(92.0785083, 25.3632293)","(92.0784319, 25.3631864)",,,tertiary,0.0090371231196638,35.0,3.5504674911499023,,,,B,1,T,F,5115
osm_edge_0104,668047113,"(92.0544792, 25.3530598)","(92.0697582, 25.3762397)",,,tertiary,4.5928080254773,35.0,3.496268510818481,,,,B,0,F,F,5115
osm_edge_0105,288178193,"(92.1442165, 25.3471522)","(92.1538963, 25.3883133)",,NH206,trunk,5.248887177596954,50.0,4.5496978759765625,,,,B,0,F,F,5112
osm_edge_0106,1051534632,"(92.0784319, 25.3631864)","(92.0733441, 25.3674397)",,,tertiary,1.148005701721161,35.0,4.00443696975708,,,,B,0,F,F,5115
osm_edge_0107,668047110,"(92.0733441, 25.3674397)","(92.0731842, 25.3674976)",,,tertiary,0.0173195816539886,35.0,6.060187339782715,,,,B,1,T,F,5115
osm_edge_0108,668047108,"(92.0731842, 25.3674976)","(92.0686455, 25.373652)",,,tertiary,1.0393903979968742,35.0,4.6955976486206055,,,,B,0,F,F,5115
osm_edge_0109,1051471041,"(92.0686455, 25.373652)","(92.0686, 25.3736947)",,,tertiary,0.0065817432859588,35.0,3.478158473968506,,,,B,1,T,F,5115
osm_edge_0110,1051471040,"(92.0686, 25.3736947)","(92.0697582, 25.3762397)",,,tertiary,0.3514680849491844,35.0,3.478158473968506,,,,B,0,F,F,5115
osm_edge_0111,1051471042,"(92.0697582, 25.3762397)","(92.0771822, 25.3785038)",,,tertiary,0.869028131594484,35.0,3.220886707305908,,,,B,0,F,F,5115
osm_edge_0112,1051471043,"(92.0771822, 25.3785038)","(92.0772362, 25.3785697)",,,tertiary,0.0090983225852396,35.0,6.558246612548828,,,,B,1,T,F,5115
osm_edge_0113,44880791,"(92.1083385, 25.2873038)","(92.128929, 25.316691)",,NH206,trunk,5.072858023113807,50.0,6.8367462158203125,,,,B,0,F,F,5112
osm_edge_0114,667699553,"(92.1458799, 25.3070196)","(92.1327167, 25.3233765)",,,tertiary,2.793633967300861,35.0,4.534207344055176,,,,B,0,F,F,5115
osm_edge_0115,44880834,"(92.128929, 25.316691)","(92.1440235, 25.3469304)",,NH206,trunk,4.022836680579021,50.0,4.026856422424316,,,,B,0,F,F,5112
osm_edge_0116,288178186,"(92.1440235, 25.3469304)","(92.1442165, 25.3471522)",,NH206,trunk,0.0313139975640529,50.0,2.4405412673950195,,,,B,1,T,F,5112
osm_edge_0117,558327393,"(92.2023135, 25.2637037)","(92.2166902, 25.2644533)",,,secondary,4.332425901832193,40.0,21.06090545654297,,,,B,0,F,F,5114
osm_edge_0118,288178187,"(92.1594205, 25.3911293)","(92.159894, 25.3914264)",,NH206,trunk,0.0578913267957303,50.0,7.776718139648437,,,,B,1,T,F,5112
osm_edge_0119,288178192,"(92.159894, 25.3914264)","(92.167128, 25.423953)",,NH206,trunk,4.82695003306377,50.0,6.693925857543945,,,,B,0,F,F,5112
osm_edge_0120,44880835,"(92.1538963, 25.3883133)","(92.1594205, 25.3911293)",,NH206,trunk,1.0354574205764706,50.0,11.810813903808594,,,,B,0,F,F,5112
osm_edge_0121,1477729628,"(92.2458592, 25.3616089)","(92.3145533, 25.3651765)",,,tertiary,12.822915619293974,35.0,4.292552471160889,,,,B,0,F,F,5115
osm_edge_0122,1477729632,"(92.2873263, 25.4168787)","(92.2026193, 25.3399729)",,,tertiary,19.21865437520401,35.0,4.263921737670898,,,,B,0,F,F,5115
osm_edge_0123,667699570,"(92.3264663, 25.3696783)","(92.3177062, 25.3226997)",,,secondary,6.896892047381249,40.0,3.537693977355957,,,,B,0,F,F,5114
