
edge_id,osm_id,u,v,name,ref,road_type,distance_km,avg_speed_kmh,slope_deg,base_vulnerability,soil_factor,district_context,oneway,layer,bridge,tunnel,code
osm_edge_0284,1320188192,"(92.754335, 25.0108025)","(92.7621576, 25.0147499)",,NH27,trunk,1.2033851353270215,50.0,12.339639663696287,,,,F,0,F,F,5112
osm_edge_0285,384545269,"(92.7857775, 25.4146002)","(92.7325612, 25.4425585)",,NH627,trunk,8.475598849156896,50.0,9.970519065856934,,,,B,0,F,F,5112
osm_edge_0286,1320188136,"(92.772075, 25.0286231)","(92.7708051, 25.0277068)",,NH27,trunk,0.1635992949440491,50.0,20.580867767333984,,,,F,0,F,F,5112
osm_edge_0287,1320188147,"(92.7754373, 25.0302611)","(92.7770479, 25.031904)",,NH27,trunk,0.244722578153206,50.0,32.49005508422852,,,,F,0,F,F,5112
osm_edge_0288,1320188145,"(92.7792366, 25.0355615)","(92.772075, 25.0286231)",,NH27,trunk,1.1068104006555888,50.0,28.05119514465332,,,,F,0,F,F,5112
osm_edge_0289,1319352289,"(92.7817753, 25.0397547)","(92.7907728, 25.0470072)",,NH27,trunk,1.2736695854230182,50.0,32.54851531982422,,,,F,0,F,F,5112
osm_edge_0290,1316993878,"(92.792143, 25.4127364)","(92.7857775, 25.4146002)",,NH627,trunk,0.8356017017313709,50.0,6.720794677734375,,,,B,0,F,F,5112
osm_edge_0291,1468612017,"(92.6855564, 25.3158552)","(92.6859695, 25.3156903)",,,tertiary,0.045412091992287,35.0,15.639699935913086,,,,B,1,T,F,5115
osm_edge_0292,1468612018,"(92.6854545, 25.3160007)","(92.6855564, 25.3158552)",,,tertiary,0.019099382774207,35.0,8.083564758300781,,,,B,0,F,F,5115
osm_edge_0293,1468612016,"(92.6859695, 25.3156903)","(92.6926964, 25.3069517)",,,tertiary,6.408121293208817,35.0,16.83592987060547,,,,B,0,F,F,5115
osm_edge_0294,1468612019,"(92.6630527, 25.3321839)","(92.696178, 25.3605812)",,,tertiary,5.814737934464516,35.0,7.220116138458252,,,,B,0,F,F,5115
osm_edge_0295,311652626,"(92.7325612, 25.4425585)","(92.6509925, 25.5039869)",,,tertiary,16.872852974682466,35.0,5.610278606414795,,,,B,0,F,F,5115
osm_edge_0296,1003959491,"(92.7329129, 25.5115434)","(92.7325612, 25.4425585)",,NH627,trunk,8.862437390124537,50.0,4.748586177825928,,,,B,0,F,F,5112
osm_edge_0297,1010151661,"(92.7236185, 25.4924303)","(92.6989976, 25.4919817)",,,tertiary,3.0157020101612413,35.0,4.444013595581055,,,,B,0,F,F,5115
osm_edge_0298,667699592,"(92.7139771, 25.5300888)","(92.7136552, 25.5304277)",,SH-021,primary,0.0495424486891409,45.0,13.642667770385742,,,,B,1,T,F,5113
osm_edge_0299,1010151670,"(92.7236185, 25.4924303)","(92.7228509, 25.4896035)",,,tertiary,0.3339543512851538,35.0,2.6821274757385254,,,,B,0,F,F,5115
osm_edge_0300,667699525,"(92.558881, 25.3564996)","(92.6854545, 25.3160007)",,,tertiary,25.48662539282438,35.0,10.39000129699707,,,,B,0,F,F,5115
osm_edge_0301,733328751,"(92.6509925, 25.5039869)","(92.6512642, 25.5126767)",,,tertiary,1.033297591657609,35.0,2.5109705924987797,,,,B,0,F,F,5115
osm_edge_0302,666880690,"(92.5464678, 25.6404673)","(92.7874911, 25.6979844)",,,tertiary,31.046054667520806,35.0,7.080414295196533,,,,B,0,F,F,5115
osm_edge_0303,608658005,"(92.6337863, 25.9875774)","(92.6583303, 26.003597)",,,tertiary,3.318267302788692,35.0,2.898082971572876,,,,B,0,F,F,5115
osm_edge_0304,1316999791,"(92.6482133, 25.5154459)","(92.6357415, 25.5287268)",,SH-021,primary,3.233530578113663,45.0,8.981558799743652,,,,B,0,F,F,5113
osm_edge_0305,1316999790,"(92.6357415, 25.5287268)","(92.6352918, 25.5294499)",,SH-021,primary,0.0919431677493599,45.0,16.598318099975586,,,,B,1,T,F,5113
osm_edge_0306,1317004592,"(92.6352918, 25.5294499)","(92.6348405, 25.5301562)",,,primary,0.0904079343727233,45.0,14.448419570922852,,,,B,1,T,F,5113
osm_edge_0307,366125860,"(92.5993864, 25.8734016)","(92.6897326, 25.9237363)",,SH19;SH-017,primary,19.518892768422145,45.0,13.413457870483398,,,,B,0,F,F,5113
osm_edge_0308,384532052,"(92.5932814, 25.9700493)","(92.7014984, 25.9330034)",a3,NH627,trunk,16.004233836805994,50.0,5.159633636474609,,,,B,0,F,F,5112
osm_edge_0309,608637681,"(92.6061662, 25.945078)","(92.6064367, 25.9449837)",,,tertiary,0.0295317872824033,35.0,1.7931904792785645,,,,B,0,F,F,5115
osm_edge_0310,608637682,"(92.6061452, 25.9447591)","(92.6249555, 25.9846826)",panenkoek,,tertiary,7.166817587204534,35.0,17.08061408996582,,,,B,0,F,F,5115
osm_edge_0311,608658006,"(92.6253532, 25.9844894)","(92.6253594, 25.9848081)",,,tertiary,0.0380667799322718,35.0,4.642928600311279,,,,B,0,F,F,5115
osm_edge_0312,650921126,"(92.5988446, 26.0011745)","(92.5980707, 26.003597)",frikandellehuis,SH18,primary,0.2862793513670095,45.0,0.0,,,,B,0,F,F,5113
osm_edge_0313,1316817097,"(92.8050448, 25.3682521)","(92.8131437, 25.3650384)",,,tertiary,1.5638755548637289,35.0,7.697908878326416,,,,B,0,F,F,5115
osm_edge_0314,1316817096,"(92.8131437, 25.3650384)","(92.81767, 25.3271389)",,,tertiary,5.285219297160735,35.0,5.632938861846924,,,,B,0,F,F,5115
osm_edge_0315,384545268,"(92.8420245, 25.4052308)","(92.792143, 25.4127364)",,NH627;SH-1020,trunk,8.118150337032901,50.0,8.37826919555664,,,,B,0,F,F,5112
osm_edge_0316,668122689,"(92.7901331, 25.8678809)","(92.7903429, 25.8678568)",,NH627,trunk,0.0211885986430441,50.0,3.266552448272705,,,,B,1,T,F,5112
osm_edge_0317,384532055,"(92.8753911, 25.7388865)","(92.7329129, 25.5115434)",,NH627,trunk,40.92408742636511,50.0,5.2631683349609375,,,,B,0,F,F,5112
osm_edge_0318,666880704,"(92.7874911, 25.6979844)","(92.8148657, 25.7446943)",,,tertiary,7.36330033941273,35.0,6.418456077575684,,,,B,0,F,F,5115
osm_edge_0319,666880703,"(92.8148657, 25.7446943)","(92.8145063, 25.7459748)",,,tertiary,0.1463124246370581,35.0,11.42588710784912,,,,B,1,T,F,5115
osm_edge_0320,668122688,"(92.7903429, 25.8678568)","(92.8372598, 25.87276)",,NH627,trunk,4.851202701611338,50.0,2.833139657974243,,,,B,0,F,F,5112
osm_edge_0321,624250568,"(92.8051149, 25.8671254)","(92.8211152, 25.9087796)",,,tertiary,5.49534986645941,35.0,2.182556629180908,,,,B,0,F,F,5115
osm_edge_0322,668130117,"(92.816693, 25.868976)","(92.8299075, 25.8889075)",,,tertiary,2.6500789313895763,35.0,2.098270893096924,,,,B,0,F,F,5115
osm_edge_0323,622664284,"(92.8370093, 25.8728318)","(92.8068083, 25.899148)",,,tertiary,5.040086102783531,35.0,2.12365984916687,,,,B,0,F,F,5115
osm_edge_0324,614114918,"(92.8211152, 25.9087796)","(92.8327182, 25.9134764)",,,tertiary,1.2927045897067249,35.0,1.821147918701172,,,,B,0,F,F,5115
osm_edge_0325,1003959483,"(92.742366, 25.5119306)","(92.7330856, 25.5202806)",,SH-021,primary,1.520597414650115,45.0,3.031285047531128,,,,B,0,F,F,5113
osm_edge_0326,667884612,"(92.7328894, 25.5884671)","(92.7333936, 25.5885107)",,,tertiary,0.0508637841970455,35.0,3.907003402709961,,,,B,1,T,F,5115
osm_edge_0327,241545104,"(92.2337832, 25.4665433)","(92.2721437, 25.4658907)",,NH6,trunk,4.678014958185113,50.0,5.681279182434082,,,,B,0,F,F,5112
osm_edge_0328,733327061,"(92.2337832, 25.4665433)","(92.2330543, 25.4671344)",,NH6,trunk,0.0984257455073993,50.0,6.459554672241211,,,,F,0,F,F,5112
osm_edge_0329,733327060,"(92.2330543, 25.4671344)","(92.2340427, 25.4665972)",,NH6,trunk,0.1158197704192577,50.0,4.265987873077393,,,,F,0,F,F,5112
osm_edge_0330,284469038,"(92.1909554, 25.4520418)","(92.1711683, 25.4965466)",,NH206,trunk,6.722050946836903,50.0,7.385316848754883,,,,B,0,F,F,5112
osm_edge_0331,733327058,"(92.2223765, 25.4776388)","(92.2216871, 25.47791)",,NH6,trunk,0.0755291493184581,50.0,9.786625862121582,,,,B,1,T,F,5112
osm_edge_0332,733327057,"(92.2216871, 25.47791)","(92.2031236, 25.4807381)",,NH6,trunk,2.0472668935226377,50.0,14.006301879882812,,,,B,0,F,F,5112
osm_edge_0333,733327056,"(92.2031236, 25.4807381)","(92.2008732, 25.4812393)",,NH6,trunk,0.2361200668834071,50.0,7.470757961273193,,,,B,1,T,F,5112
osm_edge_0334,733327055,"(92.2008732, 25.4812393)","(92.1711683, 25.4965466)",,NH6,trunk,3.839893800689471,50.0,5.688153266906738,,,,B,0,F,F,5112
osm_edge_0335,759106636,"(92.171713, 25.4885268)","(92.1807109, 25.4908248)",,,tertiary,0.955559692848866,35.0,4.34764289855957,,,,B,0,F,F,5115
osm_edge_0336,733327053,"(92.1807109, 25.4908248)","(92.1808955, 25.4908433)",,,tertiary,0.0186675703506119,35.0,0.5349674820899963,,,,B,1,T,F,5115
osm_edge_0337,733327052,"(92.1838707, 25.4909169)","(92.1831646, 25.491988)",,,tertiary,0.1392064614118533,35.0,4.753353118896484,,,,B,0,F,F,5115
osm_edge_0338,667884583,"(92.1808955, 25.4908433)","(92.1893395, 25.4968351)",,,tertiary,1.2828210803197824,35.0,5.867795944213867,,,,B,0,F,F,5115
osm_edge_0339,733327059,"(92.2330543, 25.4671344)","(92.2223765, 25.4776388)",,NH6,trunk,1.6316305954924886,50.0,8.734794616699219,,,,B,0,F,F,5112
osm_edge_0340,667884578,"(92.2407793, 25.4681374)","(92.2421926, 25.5067813)",,,secondary,5.35924559781111,40.0,6.861477375030518,,,,B,0,F,F,5114
osm_edge_0341,733327050,"(92.1728361, 25.4951102)","(92.1714603, 25.4950185)",,,trunk,0.1621883579617944,50.0,7.657288074493408,,,,B,0,F,F,5112
osm_edge_0342,667884584,"(92.1728763, 25.5023991)","(92.2097352, 25.4986363)",,,secondary,5.488863936857714,40.0,6.316952228546143,,,,B,0,F,F,5114
osm_edge_0343,667884582,"(92.2097352, 25.4986363)","(92.209864, 25.4987017)",,,secondary,0.0148336010470153,40.0,5.044002056121826,,,,B,1,T,F,5114
osm_edge_0344,667884581,"(92.209864, 25.4987017)","(92.2210783, 25.509708)",,,secondary,2.456204966156833,40.0,6.008285045623779,,,,B,0,F,F,5114
osm_edge_0345,667884588,"(92.1750945, 25.4992839)","(92.1927434, 25.5114074)",,,tertiary,3.155843092628216,35.0,6.086904525756836,,,,B,0,F,F,5115
osm_edge_0346,667884580,"(92.2210783, 25.509708)","(92.2211936, 25.5100832)",,,secondary,0.0431367830603652,40.0,1.984540581703186,,,,B,1,T,F,5114
osm_edge_0347,667884587,"(92.1927434, 25.5114074)","(92.1931887, 25.5120077)",,,tertiary,0.0801391121272608,35.0,8.361974716186523,,,,B,1,T,F,5115
osm_edge_0348,667884586,"(92.1931887, 25.5120077)","(92.1939504, 25.5133875)",,,tertiary,0.1853501255508707,35.0,11.885717391967772,,,,B,0,F,F,5115
osm_edge_0349,667884585,"(92.1939504, 25.5133875)","(92.1941757, 25.5137699)",,,tertiary,0.0480215408089765,35.0,8.235950469970703,,,,B,1,T,F,5115
osm_edge_0350,1092780811,"(92.1711683, 25.4965466)","(92.1240345, 25.5301508)",,NH6,trunk,7.038581237476783,50.0,3.9418325424194336,,,,B,0,F,F,5112
osm_edge_0351,667884576,"(92.2421926, 25.5067813)","(92.2422758, 25.5069411)",,,secondary,0.0195728265125723,40.0,0.4756481051445007,,,,B,1,T,F,5114
osm_edge_0352,667884575,"(92.2422758, 25.5069411)","(92.2494775, 25.5212931)",,,secondary,1.8755319213987396,40.0,4.3731207847595215,,,,B,0,F,F,5114
osm_edge_0353,667884579,"(92.2211936, 25.5100832)","(92.2468623, 25.5225324)",,,secondary,4.117942423199508,40.0,6.341109275817871,,,,B,0,F,F,5114
osm_edge_0354,667884566,"(92.2547239, 25.5165585)","(92.2467631, 25.5179576)",,,tertiary,1.327242364577641,35.0,8.193815231323242,,,,B,0,F,F,5115
osm_edge_0355,667884572,"(92.2451833, 25.5158638)","(92.2443947, 25.5185046)",,,tertiary,0.3297993905549301,35.0,9.193033218383787,,,,B,0,F,F,5115
osm_edge_0356,667884565,"(92.2497082, 25.520078)","(92.2547239, 25.5165585)",,,tertiary,0.7288038249267751,35.0,6.172520637512207,,,,B,0,F,F,5115
osm_edge_0357,667884564,"(92.294931, 25.5193369)","(92.2547239, 25.5165585)",,,tertiary,5.361350628315239,35.0,7.66298246383667,,,,B,0,F,F,5115
osm_edge_0358,667884589,"(92.1941757, 25.5137699)","(92.2061115, 25.5317395)",,,tertiary,3.046637967245201,35.0,6.0060882568359375,,,,B,0,F,F,5115
osm_edge_0359,667884592,"(92.2091532, 25.5648782)","(92.2119212, 25.5550445)",,,tertiary,3.768175101286125,35.0,18.47464370727539,,,,B,0,F,F,5115
osm_edge_0360,667884593,"(92.2091639, 25.5652823)","(92.2091532, 25.5648782)",,,tertiary,0.0447652381830656,35.0,2.672952651977539,,,,B,1,T,F,5115
osm_edge_0361,612211452,"(92.1544375, 25.5194529)","(92.2419432, 25.6129608)",,,secondary,17.75283074758169,40.0,6.463110446929932,,,,B,0,F,F,5114
osm_edge_0362,667884594,"(92.2085094, 25.5699859)","(92.2091639, 25.5652823)",,,tertiary,0.6901771591064456,35.0,10.263287544250488,,,,B,0,F,F,5115
osm_edge_0363,668135353,"(92.1936232, 25.641744)","(92.2085094, 25.5699859)",,,tertiary,13.206819623780785,35.0,8.723791122436523,,,,B,0,F,F,5115
osm_edge_0364,1051209394,"(92.1271245, 25.6055632)","(92.184558, 25.565768)",,,tertiary,9.815383494457006,35.0,8.659847259521484,,,,B,0,F,F,5115
osm_edge_0365,1037934856,"(92.0796897, 25.5470262)","(92.0798036, 25.546933)",,NH6,trunk,0.0154107269602195,50.0,2.2793896198272705,,,,B,1,T,F,5112
osm_edge_0366,1037934857,"(92.0532071, 25.5508229)","(92.0796897, 25.5470262)",,NH6,trunk,3.941188750807218,50.0,7.082450866699219,,,,B,0,F,F,5112
osm_edge_0367,500908821,"(92.0532071, 25.5508229)","(92.0513303, 25.5512712)",,NH6,trunk,0.2240777105083074,50.0,6.183992385864258,,,,F,0,F,F,5112
osm_edge_0368,977977520,"(92.0501693, 25.5509441)","(92.0532071, 25.5508229)",,NH6,trunk,0.3304582902967388,50.0,8.217018127441406,,,,F,0,F,F,5112
osm_edge_0369,500908818,"(92.0515533, 25.5509283)","(92.0506547, 25.5510639)",,,trunk_link,0.0928366684318471,35.0,6.993152618408203,,,,F,0,F,F,5132
osm_edge_0370,500908820,"(92.0501693, 25.5509441)","(92.0514491, 25.5512874)",,NH6,trunk,0.1348914922320553,50.0,10.516103744506836,,,,F,0,F,F,5112
osm_edge_0371,572909189,"(92.0514903, 25.5512011)","(92.0514491, 25.5512874)",Shillong Bypass,NH6,trunk,0.0104154646206517,50.0,6.157849311828613,,,,B,0,F,F,5112
osm_edge_0372,500908819,"(92.0509927, 25.5512115)","(92.0513186, 25.5514668)",,,trunk_link,0.0435715349254522,35.0,8.932493209838867,,,,F,0,F,F,5132
osm_edge_0373,1013045599,"(92.0513303, 25.5512712)","(92.0517732, 25.5523452)",Shillong Bypass,,trunk,0.1328649329524368,50.0,9.501699447631836,,,,F,0,F,F,5112
osm_edge_0374,1037934858,"(92.0517732, 25.5523452)","(92.0514491, 25.5512874)",Shillong Bypass,,trunk,0.1237786046628415,50.0,7.518347263336182,,,,F,0,F,F,5112
osm_edge_0375,500908816,"(92.0599754, 25.5550215)","(92.0566488, 25.5526658)",,,tertiary,0.4764510257408817,35.0,6.4690656661987305,,,,B,0,F,F,5115
osm_edge_0376,500908815,"(92.054721, 25.5514281)","(92.0705554, 25.5517632)",,,tertiary,2.1561825951671194,35.0,4.767449855804443,,,,B,0,F,F,5115
osm_edge_0377,329075052,"(92.0517732, 25.5523452)","(92.0578225, 25.5817726)",Shillong Bypass,,trunk,5.977093207717682,50.0,13.55686855316162,,,,B,0,F,F,5112
osm_edge_0378,1051000231,"(92.0578225, 25.5817726)","(92.0579846, 25.5819355)",Shillong Bypass,,trunk,0.0243015440955246,50.0,11.00475025177002,,,,B,1,T,F,5112
osm_edge_0379,1051000230,"(92.0579846, 25.5819355)","(92.0610249, 25.5915103)",Shillong Bypass,,trunk,3.609011552508687,50.0,12.19375705718994,,,,B,0,F,F,5112
osm_edge_0380,329075548,"(92.0610249, 25.5915103)","(92.0607478, 25.591704)",Shillong Bypass,,trunk,0.0351381926885338,50.0,10.71138858795166,,,,B,1,T,F,5112
osm_edge_0381,332367224,"(92.0609042, 25.5916211)","(92.0609259, 25.591668)",Shillong Bypass,,trunk,0.0056328464569758,50.0,10.71138858795166,,,,B,0,F,T,5112
osm_edge_0382,329075549,"(92.0607478, 25.591704)","(92.0609042, 25.5916211)",Shillong Bypass,,trunk,0.3671531186621467,50.0,10.71138858795166,,,,B,0,F,F,5112
osm_edge_0383,386756350,"(92.0560102, 25.5920249)","(92.0557362, 25.5925763)",Shillong Bypass,,trunk,0.0669812393094397,50.0,8.470070838928223,,,,B,1,T,F,5112
osm_edge_0384,386756351,"(92.0609259, 25.591668)","(92.0560102, 25.5920249)",Shillong Bypass,,trunk,0.7437546581619932,50.0,21.315135955810547,,,,B,0,F,F,5112
osm_edge_0385,1037864980,"(92.0356719, 25.592559)","(92.0357712, 25.5925058)",Bypass Connector,MDR32,primary,0.011583324087691,45.0,6.487567901611328,,,,B,1,T,F,5113
osm_edge_0386,1051004720,"(92.0357712, 25.5925058)","(92.040174, 25.5968177)",Bypass Connector,MDR32,primary,0.8016795583324159,45.0,6.987127780914307,,,,B,0,F,F,5113
osm_edge_0387,1051004719,"(92.040174, 25.5968177)","(92.0405244, 25.5968616)",Bypass Connector,MDR32,primary,0.0355627270695816,45.0,4.714441299438477,,,,B,1,T,F,5113
osm_edge_0388,1037864979,"(92.0405244, 25.5968616)","(92.0498447, 25.6026364)",Bypass Connector,MDR32,primary,1.1857032490412935,45.0,5.203005313873291,,,,B,0,F,F,5113
osm_edge_0389,1051014714,"(92.0557362, 25.5925763)","(92.0476458, 25.6121634)",Shillong Bypass,,trunk,6.070445313351906,50.0,9.878134727478027,,,,B,0,F,F,5112
osm_edge_0390,1051014713,"(92.0476458, 25.6121634)","(92.0475126, 25.6125615)",Shillong Bypass,,trunk,0.0460738450707493,50.0,9.338231086730955,,,,B,1,T,F,5112
osm_edge_0391,666586210,"(92.0707174, 25.6152192)","(92.0801206, 25.6159353)",,,tertiary,1.3430929723383327,35.0,5.465506076812744,,,,B,0,F,F,5115
osm_edge_0392,1050998898,"(92.0556416, 25.6145474)","(92.0556939, 25.6145553)",,,tertiary,0.0053239906672141,35.0,6.839394092559815,,,,B,1,T,F,5115
osm_edge_0393,666585490,"(92.0514627, 25.6153799)","(92.0556416, 25.6145474)",,,tertiary,0.4860295982352666,35.0,7.451765060424805,,,,B,0,F,F,5115
osm_edge_0394,666595482,"(92.0896943, 25.6211621)","(92.1120344, 25.621407)",,,tertiary,5.356387508435276,35.0,7.944858551025391,,,,B,0,F,F,5115
osm_edge_0395,666585491,"(92.0556939, 25.6145553)","(92.0902133, 25.6219034)",,,tertiary,4.019275848066981,35.0,8.068878173828125,,,,B,0,F,F,5115
osm_edge_0396,1051014708,"(92.1120344, 25.621407)","(92.1122932, 25.6213695)",,,tertiary,0.026314898962346,35.0,2.428036689758301,,,,B,1,T,F,5115
osm_edge_0397,666595481,"(92.0902133, 25.6219034)","(92.0896943, 25.6211621)",,,tertiary,0.1651524239052161,35.0,9.353960990905762,,,,B,0,F,F,5115
osm_edge_0398,1051014709,"(92.1122932, 25.6213695)","(92.1219841, 25.6348426)",,,tertiary,2.1545976844956205,35.0,13.016985893249512,,,,B,0,F,F,5115
osm_edge_0399,1051974460,"(92.1219841, 25.6348426)","(92.1220228, 25.6349081)",,,tertiary,0.0082290021426701,35.0,14.595538139343262,,,,B,1,T,F,5115
osm_edge_0400,1051974459,"(92.1220228, 25.6349081)","(92.1266826, 25.6443766)",,,tertiary,1.3971880909045198,35.0,14.76906394958496,,,,B,0,F,F,5115
osm_edge_0401,1050930266,"(92.1266826, 25.6443766)","(92.1267071, 25.6443945)",,,tertiary,0.003158942947165,35.0,20.222946166992188,,,,B,1,T,F,5115
osm_edge_0402,1050930265,"(92.1267071, 25.6443945)","(92.128353, 25.6454762)",,,tertiary,0.223886382803713,35.0,17.94799041748047,,,,B,0,F,F,5115
osm_edge_0403,1050926388,"(92.128353, 25.6454762)","(92.1287821, 25.6457773)",,,tertiary,0.0553366898802841,35.0,8.655204772949219,,,,B,0,F,F,5115
osm_edge_0404,668135351,"(92.1930009, 25.6421575)","(92.1936232, 25.641744)",,,tertiary,0.0774577878617724,35.0,11.536452293395996,,,,B,1,T,F,5115
osm_edge_0405,668135352,"(92.168114, 25.6450047)","(92.1930009, 25.6421575)",,,tertiary,3.991434194200517,35.0,7.374486446380615,,,,B,0,F,F,5115
osm_edge_0406,1050926389,"(92.1287821, 25.6457773)","(92.1327654, 25.6554759)",,,tertiary,1.6315452106860386,35.0,8.5135498046875,,,,B,0,F,F,5115
osm_edge_0407,1057068912,"(92.4357757, 25.0093429)","(92.4357569, 25.0096492)",,,tertiary,0.0339705743015887,35.0,3.0119307041168213,,,,B,1,T,F,5115
osm_edge_0408,1057068913,"(92.4357569, 25.0096492)","(92.4404645, 25.01554)",,,tertiary,0.9480580000766116,35.0,2.8167972564697266,,,,B,0,F,F,5115
osm_edge_0409,1057515501,"(92.4404645, 25.01554)","(92.4406117, 25.0156302)",,,tertiary,0.0178986895901208,35.0,7.639452457427978,,,,B,1,T,F,5115
osm_edge_0410,1057515502,"(92.4406117, 25.0156302)","(92.4408181, 25.0179353)",,,tertiary,0.3005414728340481,35.0,2.580990791320801,,,,B,0,F,F,5115
osm_edge_0411,1057512388,"(92.4401481, 25.0176809)","(92.4392607, 25.0177337)",,,tertiary,0.1075079917021003,35.0,4.429776191711426,,,,B,0,F,F,5115
osm_edge_0412,746300550,"(92.4403003, 25.0178781)","(92.4401481, 25.0176809)",,,tertiary,0.0266958702456927,35.0,7.269952297210693,,,,B,1,T,F,5115
osm_edge_0413,1057512387,"(92.4392607, 25.0177337)","(92.4341252, 25.0186128)",,,tertiary,0.5812514580727611,35.0,3.969761610031128,,,,B,0,F,F,5115
osm_edge_0414,746300551,"(92.4408181, 25.0179353)","(92.4403003, 25.0178781)",,,tertiary,0.0609756445452737,35.0,7.269952297210693,,,,B,0,F,F,5115
osm_edge_0415,1056614901,"(92.4328753, 25.01925)","(92.4341252, 25.0186128)",,,tertiary,0.1446585037617833,35.0,7.313310146331787,,,,B,0,F,F,5115
osm_edge_0416,1056614900,"(92.4327726, 25.0193364)","(92.4328753, 25.01925)",,,tertiary,0.0141035511349696,35.0,2.6769442558288574,,,,B,1,T,F,5115
osm_edge_0417,745016795,"(92.5021037, 25.008296)","(92.5020717, 25.0079671)",,NH6,trunk,0.0365626666129699,50.0,1.4614614248275757,,,,B,1,T,F,5112
osm_edge_0418,469282372,"(92.4312286, 25.0229747)","(92.4327726, 25.0193364)",,,tertiary,0.4814411340054652,35.0,5.236375331878662,,,,B,0,F,F,5115
osm_edge_0419,469282366,"(92.4312286, 25.0229747)","(92.4304948, 25.0317093)",,,tertiary,1.370092418116944,35.0,13.91317653656006,,,,B,0,F,F,5115
osm_edge_0420,888735862,"(92.4304948, 25.0317093)","(92.434959, 25.0350524)",,,tertiary,0.8146552648459957,35.0,20.80443382263184,,,,B,0,F,F,5115
osm_edge_0421,745016792,"(92.4921555, 25.0169594)","(92.5021037, 25.008296)",,NH6,trunk,1.8286785137444668,50.0,2.764474868774414,,,,B,0,F,F,5112
osm_edge_0422,745016793,"(92.4917821, 25.0170013)","(92.4921555, 25.0169594)",,NH6,trunk,0.0379603375916809,50.0,3.4665422439575195,,,,B,1,T,F,5112
osm_edge_0423,746298314,"(92.4741393, 25.0212881)","(92.4917821, 25.0170013)",,NH6,trunk,1.9465087816625049,50.0,5.709818363189697,,,,B,0,F,F,5112
osm_edge_0424,746298315,"(92.473801, 25.0213873)","(92.4741393, 25.0212881)",,NH6,trunk,0.0358570511828089,50.0,1.1472066640853882,,,,B,1,T,F,5112
osm_edge_0425,1052922560,"(92.4654031, 25.0242066)","(92.473801, 25.0213873)",,NH6,trunk,0.9157374192331772,50.0,10.101951599121094,,,,B,0,F,F,5112
osm_edge_0426,1052922559,"(92.4652659, 25.0242079)","(92.4654031, 25.0242066)",,NH6,trunk,0.0138433444962049,50.0,8.065202713012695,,,,B,1,T,F,5112
osm_edge_0427,666960675,"(92.4610138, 25.0340612)","(92.4652659, 25.0242079)",,NH6,trunk,1.5970648701552157,50.0,11.890687942504885,,,,B,0,F,F,5112
osm_edge_0428,666960677,"(92.4603715, 25.0345013)","(92.4610138, 25.0340612)",,NH6,trunk,0.0810792085218923,50.0,10.34121322631836,,,,B,1,T,F,5112
osm_edge_0429,743647547,"(92.3723253, 25.1971434)","(92.3936892, 25.1694993)",,NH6,trunk,7.631011747090206,50.0,8.65600299835205,,,,B,0,F,F,5112
osm_edge_0430,667844561,"(92.3356891, 25.173092)","(92.3545772, 25.2070768)",,,tertiary,4.786589754402593,35.0,6.534520149230957,,,,B,0,F,F,5115
osm_edge_0431,667844560,"(92.3583698, 25.2167738)","(92.3545772, 25.2070768)",,,tertiary,1.3518131918631366,35.0,3.749191045761109,,,,B,0,F,F,5115
osm_edge_0432,667844559,"(92.3531073, 25.2209669)","(92.3730112, 25.2101559)",,,tertiary,2.7228541007611686,35.0,4.001036643981934,,,,B,0,F,F,5115
osm_edge_0433,743133270,"(92.3821916, 25.3056312)","(92.3723253, 25.1971434)",,NH6,trunk,16.21359823052665,50.0,9.662879943847656,,,,B,0,F,F,5112
osm_edge_0434,618337257,"(92.3614153, 25.3633773)","(92.4967825, 25.3261643)",,,tertiary,19.240380723592903,35.0,4.266722679138184,,,,B,0,F,F,5115
osm_edge_0435,667844524,"(92.3152345, 25.2802857)","(92.3168439, 25.282905)",,,tertiary,0.6354981052948625,35.0,8.508674621582031,,,,B,0,F,F,5115
osm_edge_0436,667699583,"(92.4980834, 25.2613508)","(92.4852758, 25.1957212)",,,tertiary,9.08613396885143,35.0,12.774516105651855,,,,B,0,F,F,5115
osm_edge_0437,667699586,"(92.4967825, 25.3261643)","(92.5374086, 25.3636702)",,,tertiary,8.03031377822809,35.0,10.999897956848145,,,,B,0,F,F,5115
osm_edge_0438,667714537,"(92.5426698, 25.4052531)","(92.4605834, 25.4159119)",,,tertiary,11.776587504917304,35.0,6.531557559967041,,,,B,0,F,F,5115
osm_edge_0439,733327049,"(92.5137287, 25.4508506)","(92.50278, 25.4520276)",,,tertiary,1.2090950093990496,35.0,6.376562118530273,,,,B,0,F,F,5115
osm_edge_0440,667714523,"(92.4515337, 25.3829113)","(92.4578208, 25.3917706)",,,tertiary,1.6195196039168374,35.0,5.306062698364258,,,,B,0,F,F,5115
osm_edge_0441,1488808850,"(92.4653792, 25.3865535)","(92.4611001, 25.4014048)",,,tertiary,2.155945217410227,35.0,3.808901309967041,,,,B,0,F,F,5115
osm_edge_0442,667844611,"(92.4578208, 25.3917706)","(92.4587864, 25.3981334)",,,tertiary,0.7408649988554022,35.0,4.166609287261963,,,,B,0,F,F,5115
